,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
420,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
428,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
429,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
441,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
481,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
486,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
511,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
516,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
541,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
546,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
547,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
554,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
568,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
575,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
582,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
587,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
596,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
328,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
351,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
356,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
365,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
370,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
382,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
389,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
390,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
397,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
310,frozenset({'pm1-Zelo dobra'}),frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
312,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
316,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
318,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
322,frozenset({'pm1-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
324,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
330,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
335,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
337,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
342,frozenset({'pm1-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
344,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
349,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
358,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
363,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
375,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
380,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
381,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
388,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
414,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
446,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
460,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
461,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
472,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
496,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
503,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
526,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
533,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
407,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
430,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
442,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
443,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
458,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
487,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
494,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
517,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
524,"frozenset({'pm4-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
548,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
555,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
556,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
563,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
573,"frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
580,frozenset({'pm1-Zelo dobra'}),"frozenset({'nox-Zelo nizka', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
589,"frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
594,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
600,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
403,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
421,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
432,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
433,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
447,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
482,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
489,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
512,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
519,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
325,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
345,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
350,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
359,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
364,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
376,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
383,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
384,"frozenset({'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
391,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'nox-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
408,"frozenset({'pm4-Zelo dobra', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
434,"frozenset({'pm25-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
448,"frozenset({'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm10-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
