,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
421,"frozenset({'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
433,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
434,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
449,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
482,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
490,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
512,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
520,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
542,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
550,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
551,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
559,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
570,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
573,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
584,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
591,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
597,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8485513361462729,0.8754992967651195,0.8016315049226441,0.9447059603527149,1.0790482229321108,0.058725406857479734,2.251611638958874,0.48371082999802834
328,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
349,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
356,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
366,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
369,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
386,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
395,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
396,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
401,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8709423347398031,0.8032630098452883,0.943563309542691,1.0833820700937493,0.06182281804316736,2.286768841589343,0.5176109741712285
311,frozenset({'pm1-Zelo dobra'}),frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
313,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
317,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
320,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
322,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
326,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
332,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
335,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
339,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
342,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
346,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
353,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
361,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
365,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
376,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm10-Zelo dobra'}),0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
384,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
385,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
393,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8754992967651195,0.8032630098452883,0.943563309542691,1.0777430810385127,0.05794343973840854,2.2060241701993104,0.48513091507552597
414,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
456,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
470,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
471,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
477,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
502,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
507,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
532,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
537,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8690857946554149,0.8016315049226441,0.9416468411313772,1.08349123518321,0.061771800578017455,2.243481036550692,0.5182364192433118
411,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
435,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
451,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
452,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
465,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
491,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
499,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
521,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
529,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
552,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
561,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm25-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
562,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
567,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
577,"frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
580,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
587,"frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
594,frozenset({'pm1-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'no2-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
601,frozenset({'pm1-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra'})",0.8513080168776371,0.8736427566807313,0.8016315049226441,0.9416468411313772,1.077839693548215,0.05789242227325864,2.1653882286604453,0.48569025573931557
403,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
416,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
422,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
423,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
437,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
478,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm1-Zelo dobra'}),0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
483,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
508,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
513,"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.8690857946554149,0.8513080168776371,0.8016315049226441,0.9223847747281201,1.08349123518321,0.061771800578017455,1.9157579276682735,0.5886114551182092
325,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
345,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})",frozenset({'pm1-Zelo dobra'}),0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
352,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
360,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm1-Zelo dobra'}),0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
363,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
372,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",frozenset({'pm1-Zelo dobra'}),0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
377,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
378,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
387,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.8709423347398031,0.8513080168776371,0.8032630098452883,0.9222918416122989,1.0833820700937493,0.06182281804316736,1.9134668252014124,0.5963582409479324
410,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
425,"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
438,"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.8709423347398031,0.8485513361462729,0.8016315049226441,0.9204185776112653,1.0846940407770498,0.06259222307282974,1.9030655561035283,0.6050089444781539
