,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1488,"frozenset({'benzen-Dobro', 'no2-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1494,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1499,frozenset({'no2-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1508,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1512,frozenset({'no2-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1527,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1535,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1536,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1542,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1558,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1571,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1572,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1583,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1588,"frozenset({'benzen-Dobro', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1596,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1597,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1604,frozenset({'no2-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1652,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1680,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1681,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1702,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1708,"frozenset({'benzen-Dobro', 'no2-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1721,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1722,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1730,frozenset({'no2-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1771,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1784,"frozenset({'no2-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1785,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1792,frozenset({'no2-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1818,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1823,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1854,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1869,"frozenset({'benzen-Dobro', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1879,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1885,frozenset({'no2-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1894,"frozenset({'pm25-Zelo dobra', 'no2-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1901,frozenset({'no2-Zelo dobra'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1910,"frozenset({'benzen-Dobro', 'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1918,"frozenset({'benzen-Dobro', 'no2-Zelo dobra'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1924,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1929,frozenset({'no2-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",0.9909985935302391,0.8032630098452883,0.8016315049226441,0.8089128583593528,1.0070336221695964,0.005598991931096808,1.029566869154856,0.7759338374622765
1030,"frozenset({'pm25-Zelo dobra', 'benzen-Dobro'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1034,frozenset({'pm25-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1037,frozenset({'benzen-Dobro'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1046,"frozenset({'benzen-Dobro', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1050,frozenset({'benzen-Dobro'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1053,frozenset({'nox-Zelo nizka'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1067,frozenset({'nox-Zelo nizka'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1090,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1095,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1096,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1108,frozenset({'benzen-Dobro'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1122,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1134,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1142,"frozenset({'benzen-Dobro', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1143,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1148,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1151,frozenset({'benzen-Dobro'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1153,frozenset({'nox-Zelo nizka'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1154,frozenset({'pm25-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1161,frozenset({'nox-Zelo nizka'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1190,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1205,"frozenset({'benzen-Dobro', 'nox-Zelo nizka'})","frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1206,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1215,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1218,frozenset({'benzen-Dobro'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1221,frozenset({'nox-Zelo nizka'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1222,frozenset({'pm25-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1241,"frozenset({'benzen-Dobro', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1249,frozenset({'benzen-Dobro'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1252,frozenset({'nox-Zelo nizka'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1271,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1279,frozenset({'benzen-Dobro'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1282,frozenset({'pm25-Zelo dobra'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1290,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1294,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1297,frozenset({'nox-Zelo nizka'}),"frozenset({'pm25-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1301,frozenset({'pm25-Zelo dobra'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1307,frozenset({'benzen-Dobro'}),"frozenset({'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8032630098452883,0.8032630098452883,0.8032630098452883,1.0,0.0,1.0,0.0
1347,frozenset({'benzen-Dobro'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1376,frozenset({'benzen-Dobro'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1408,frozenset({'nox-Zelo nizka'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1454,"frozenset({'benzen-Dobro', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1466,frozenset({'benzen-Dobro'}),"frozenset({'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1470,frozenset({'nox-Zelo nizka'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm4-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1489,"frozenset({'benzen-Dobro', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1497,frozenset({'benzen-Dobro'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1500,frozenset({'nox-Zelo nizka'}),"frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1515,frozenset({'nox-Zelo nizka'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1538,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1543,frozenset({'nox-Zelo nizka'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1544,frozenset({'pm25-Zelo dobra'}),"frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1574,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1589,"frozenset({'benzen-Dobro', 'nox-Zelo nizka'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1590,"frozenset({'benzen-Dobro', 'pm25-Zelo dobra'})","frozenset({'no2-Zelo dobra', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'nox-Zelo nizka'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1599,"frozenset({'pm25-Zelo dobra', 'nox-Zelo nizka'})","frozenset({'benzen-Dobro', 'pm10-Zelo dobra', 'pm1-Zelo dobra', 'no2-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
1602,frozenset({'benzen-Dobro'}),"frozenset({'pm10-Zelo dobra', 'no2-Zelo dobra', 'nox-Zelo nizka', 'pm25-Zelo dobra', 'pm1-Zelo dobra'})",1.0,0.8016315049226441,0.8016315049226441,0.8016315049226441,1.0,0.0,1.0,0.0
