,support,itemsets
4120,0.0829254571026723,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4121,0.14756680731364274,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka'})"
4122,0.10177215189873418,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'nox-Zelo nizka'})"
4123,0.0829254571026723,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm1-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4124,0.14756680731364274,"frozenset({'pm1-Zelo dobra', 'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 't-Srednje', 'nox-Zelo nizka'})"
4125,0.10177215189873418,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Toplo', 'nox-Zelo nizka'})"
4126,0.42261603375527423,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4127,0.09682137834036568,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4128,0.15105485232067511,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4129,0.09620253164556962,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4130,0.09558368495077356,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4131,0.1509985935302391,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4132,0.09620253164556962,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4133,0.10154711673699016,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4134,0.15746835443037974,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka'})"
4135,0.10711673699015471,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'nox-Zelo nizka'})"
4136,0.24258790436005626,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra'})"
4137,0.24258790436005626,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra'})"
4138,0.10087201125175808,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'o3-Dobra'})"
4139,0.24652601969057666,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'o3-Dobra'})"
4140,0.10149085794655414,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'o3-Dobra'})"
4141,0.10149085794655414,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'o3-Dobra'})"
4142,0.2528832630098453,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra'})"
4143,0.10351617440225035,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'o3-Dobra'})"
4144,0.10345991561181435,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'o3-Dobra'})"
4145,0.10689170182841069,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'o3-Dobra'})"
4146,0.08579465541490858,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra'})"
4147,0.08579465541490858,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra'})"
4148,0.08984528832630098,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra'})"
4149,0.09535864978902954,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra'})"
4150,0.4018565400843882,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra'})"
4151,0.08230661040787624,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno'})"
4152,0.14486638537271448,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra'})"
4153,0.09541490857946554,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra'})"
4154,0.08230661040787624,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm1-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno'})"
4155,0.14486638537271448,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra'})"
4156,0.09541490857946554,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra'})"
4157,0.0829254571026723,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm1-Zelo dobra', 't-Hladno'})"
4158,0.14756680731364274,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje'})"
4159,0.10177215189873418,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm4-Zelo dobra', 't-Toplo'})"
4160,0.09558368495077356,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno'})"
4161,0.1509985935302391,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra'})"
4162,0.09620253164556962,"frozenset({'no2-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra'})"
4163,0.24258790436005626,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4164,0.24258790436005626,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4165,0.10087201125175808,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4166,0.24669479606188466,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4167,0.10149085794655414,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra'})"
4168,0.10149085794655414,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra'})"
4169,0.2528832630098453,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4170,0.10351617440225035,"frozenset({'h-Zelo nizka', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4171,0.10345991561181435,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4172,0.10689170182841069,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra'})"
4173,0.08579465541490858,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4174,0.08579465541490858,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4175,0.08995780590717299,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})"
4176,0.09535864978902954,"frozenset({'o3-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4177,0.4018565400843882,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4178,0.08230661040787624,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4179,0.14486638537271448,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4180,0.09541490857946554,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4181,0.08230661040787624,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4182,0.14486638537271448,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4183,0.09541490857946554,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4184,0.0829817158931083,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4185,0.14756680731364274,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka'})"
4186,0.1019409282700422,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'nox-Zelo nizka'})"
4187,0.09558368495077356,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4188,0.1509985935302391,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4189,0.09620253164556962,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4190,0.24258790436005626,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra'})"
4191,0.10087201125175808,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'o3-Dobra'})"
4192,0.10087201125175808,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'o3-Dobra'})"
4193,0.10149085794655414,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'o3-Dobra'})"
4194,0.10345991561181435,"frozenset({'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'o3-Dobra'})"
4195,0.08579465541490858,"frozenset({'o3-Zelo dobra', 'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra'})"
4196,0.08230661040787624,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno'})"
4197,0.14486638537271448,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra'})"
4198,0.09541490857946554,"frozenset({'pm1-Zelo dobra', 'h-Zelo nizka', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra'})"
4199,0.10036568213783403,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'h-Zelo visoka', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4200,0.10036568213783403,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'h-Zelo visoka', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4201,0.10188466947960619,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Zelo visoka', 'nox-Zelo nizka'})"
4202,0.10447257383966245,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Zelo visoka', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4203,0.10036568213783403,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Zelo visoka', 'pm10-Zelo dobra'})"
4204,0.10036568213783403,"frozenset({'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'h-Zelo visoka', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4205,0.43544303797468353,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4206,0.43544303797468353,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4207,0.19668073136427566,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4208,0.09322081575246133,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4209,0.45192686357243317,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4210,0.199831223628692,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra'})"
4211,0.10126582278481013,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'nox-Zelo nizka', 'o3-Dobra'})"
4212,0.199831223628692,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra'})"
4213,0.10126582278481013,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Toplo', 'nox-Zelo nizka', 'o3-Dobra'})"
4214,0.46059071729957807,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4215,0.08652601969057665,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'o3-Dobra'})"
4216,0.20770745428973278,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4217,0.09383966244725739,"frozenset({'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4218,0.08534458509142054,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'o3-Dobra'})"
4219,0.2069760900140647,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4220,0.09383966244725739,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Dobra'})"
4221,0.0880450070323488,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Hladno', 'nox-Zelo nizka', 'o3-Dobra'})"
4222,0.21794655414908579,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka', 'o3-Dobra'})"
4223,0.1080168776371308,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'nox-Zelo nizka', 'o3-Dobra'})"
4224,0.08450070323488044,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Sprejemljiva'})"
4225,0.08450070323488044,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Sprejemljiva'})"
4226,0.0960337552742616,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 'o3-Sprejemljiva'})"
4227,0.08545710267229255,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 'o3-Sprejemljiva'})"
4228,0.2770745428973277,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4229,0.2770745428973277,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4230,0.1489170182841069,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4231,0.2919268635724332,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka'})"
4232,0.15544303797468353,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka'})"
4233,0.15544303797468353,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'nox-Zelo nizka'})"
4234,0.31842475386779184,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4235,0.1060478199718706,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4236,0.1611251758087201,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4237,0.10368495077355837,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4238,0.1609563994374121,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4239,0.1150492264416315,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4240,0.17338959212376934,"frozenset({'o3-Zelo dobra', 'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka'})"
4241,0.8016315049226441,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4242,0.149929676511955,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4243,0.35549929676511954,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4244,0.1560056258790436,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4245,0.08450070323488044,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 't-Vroče'})"
4246,0.149929676511955,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4247,0.35549929676511954,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4248,0.1560056258790436,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4249,0.08450070323488044,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 't-Vroče'})"
4250,0.1509423347398031,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4251,0.3659634317862166,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'nox-Zelo nizka'})"
4252,0.1729957805907173,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'nox-Zelo nizka'})"
4253,0.09322081575246133,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'nox-Zelo nizka', 't-Vroče'})"
4254,0.18914205344585092,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'nox-Zelo nizka'})"
4255,0.3785091420534458,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4256,0.15718706047819972,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'nox-Zelo nizka'})"
4257,0.08461322081575245,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'nox-Zelo nizka', 't-Vroče'})"
4258,0.43544303797468353,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 'o3-Dobra'})"
4259,0.19668073136427566,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'o3-Dobra'})"
4260,0.09322081575246133,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'o3-Dobra'})"
4261,0.19668073136427566,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Srednje', 'pm10-Zelo dobra', 'o3-Dobra'})"
4262,0.09322081575246133,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 't-Toplo', 'pm10-Zelo dobra', 'o3-Dobra'})"
4263,0.199831223628692,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Srednje', 'o3-Dobra'})"
4264,0.10126582278481013,"frozenset({'no2-Zelo dobra', 'pm1-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 't-Toplo', 'o3-Dobra'})"
4265,0.08534458509142054,"frozenset({'no2-Zelo dobra', 'pm4-Zelo dobra', 'pm25-Zelo dobra', 'pm10-Zelo dobra', 't-Hladno', 'o3-Dobra'})"
